ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
283,若宮健嗣,0,13,5,0,55,3,2,1,1,53,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
284,手塚仁雄,1,13,5,0,55,2,3,2,1,48,0,10,15,6,5,1,2,0,100,70,50,30,0,30,50,70,50,0,0,4,5,5,5,5,5,3,5,4,1,4,1,3,1,3,4,5,1,2,4,5,3,2,5,2,5,4,1,3,4,66,66,66,5,5,4,4,2,4,4,2,1,3,6,,,,,,,
285,沢井正代,1,13,5,0,66,1,0,6,2,65,0,16,12,6,2,3,5,999,999,999,999,999,999,999,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,1,2,0,2,6,1,"消費税増税中止,くらし第一の経済政策への転換",,,,,,
286,三谷英弘,1,13,5,0,66,3,1,13,1,38,0,3,15,1,1,5,4,70,20,50,50,70,100,10,20,20,50,50,60,7,66,2,4,3,1,2,4,4,2,1,1,4,5,4,3,4,4,4,2,2,4,3,4,2,4,4,5,1,1,1,9,5,2,2,4,4,3,4,4,3,2,14,6,,,,,,,
287,ドクター・中松,1,13,5,0,66,1,0,13,1,86,0,6,3,5,5,1,4,80,20,0,20,60,0,0,0,0,0,40,0,99,66,1,1,1,1,4,4,4,5,1,5,2,5,4,1,3,5,5,2,2,1,2,1,3,1,5,3,1,5,66,66,66,2,2,4,4,4,4,2,5,2,1,3,,,,,,,
288,越智隆雄,1,13,6,0,55,3,2,1,1,50,1,16,7,5,99,99,99,100,999,999,100,999,999,999,999,999,999,999,999,6,6,2,2,3,3,4,4,3,3,2,3,3,4,3,2,3,3,2,3,3,3,2,3,3,3,4,3,2,2,99,99,99,2,2,2,2,2,4,2,1,3,1,5,,,,,,,
289,落合貴之,1,13,6,0,55,1,0,3,1,35,2,10,15,1,4,2,3,999,999,100,999,999,999,999,999,999,999,999,999,6,6,2,3,3,4,3,4,3,3,1,2,3,5,3,2,5,3,4,2,2,5,3,3,2,4,2,2,2,2,5,4,6,5,5,4,4,3,4,4,1,2,1,14,,,,,,,
290,岸武志,1,13,6,0,66,1,0,6,1,43,0,16,12,7,1,5,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,5,消費税増税中止。くらし第一の経済政策への転換,,,,,,
291,松本文明,1,13,7,0,55,3,2,1,1,65,2,16,14,5,1,5,99,100,50,50,90,50,50,50,50,50,50,50,50,5,5,2,4,2,1,4,2,1,2,2,2,2,5,3,2,2,4,3,1,2,4,3,2,5,3,4,4,3,1,3,10,99,1,1,4,2,3,3,2,2,1,2,13,中小企業支援対策,,,,全面改正,,
292,長妻昭,1,13,7,0,55,3,5,2,1,54,1,16,6,5,5,4,1,20,80,20,20,20,20,20,20,20,999,20,20,5,5,2,4,2,5,4,4,4,2,3,5,4,3,4,4,5,1,1,2,99,4,2,4,1,4,4,2,2,2,8,6,9,4,5,3,4,2,5,3,5,2,1,6,社会像,,,,,,
293,吉田康一郎,1,13,7,0,55,1,0,5,1,47,0,1,5,2,3,5,1,999,999,999,999,999,999,999,999,999,999,999,999,5,5,1,1,1,1,3,2,4,2,1,2,3,5,5,1,3,4,4,2,3,3,3,1,4,3,4,3,2,1,9,3,1,2,1,3,4,3,2,4,1,99,99,99,,,,,,,
294,太田宜興,1,13,7,0,66,1,0,6,1,38,0,16,15,12,1,3,2,999,999,999,999,999,999,999,999,999,999,999,999,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,2,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,1,3,0,1,2,6,消費税増税は先送りではなく中止,,,,,,
295,石原伸晃,1,13,8,0,55,3,8,1,1,57,1,16,99,99,1,99,99,100,50,50,100,50,50,50,50,50,50,50,50,5,5,1,3,3,3,3,1,2,2,2,1,5,5,3,1,1,5,3,2,3,3,3,1,4,3,4,3,3,1,8,99,99,1,1,4,2,2,3,3,2,2,1,13,景気回復,,,,,,
296,円より子,1,13,8,0,55,1,0,2,2,67,0,15,7,12,1,2,3,20,75,40,50,0,0,0,50,0,0,0,0,4,4,4,5,3,5,3,3,3,3,3,5,5,2,2,3,5,1,1,1,5,5,3,5,1,5,5,1,5,4,66,66,66,5,5,5,5,4,1,1,1,1,7,5,,,,,,,
297,沢田真吾,1,13,8,0,66,1,0,6,1,29,0,12,16,7,5,1,4,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,3,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,5,2,,消費増税の中止,,,,,
298,鈴木達夫,1,13,8,0,66,1,0,13,1,74,0,1,7,15,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,5,3,5,1,1,4,1,4,5,5,5,5,66,66,66,5,5,5,5,4,3,0,0,6,1,5,,,,,,,
299,菅原一秀,1,13,9,0,55,3,4,1,1,52,1,16,1,13,5,1,4,100,0,0,80,0,0,0,0,0,0,0,0,8,8,2,3,3,2,4,2,3,2,1,3,3,5,2,1,2,4,2,1,2,1,4,2,3,5,4,5,1,1,3,10,9,2,2,2,2,2,5,4,4,1,2,14,経済政策,,,,憲法9条の書きぶり,,
300,木内孝胤,1,13,9,0,55,2,1,3,1,48,2,2,6,10,5,2,1,25,75,100,25,50,50,25,75,50,50,50,50,6,6,3,3,3,4,3,4,4,4,2,2,4,4,4,3,5,2,2,2,4,4,2,4,2,5,4,2,2,1,3,4,5,5,5,5,5,3,5,4,1,2,1,3,,,,,,,
301,原純子,1,13,9,0,66,1,0,6,2,50,0,16,6,12,2,3,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,5,1,6,消費税増税中止,,,,,,
302,小池百合子,1,13,10,0,55,3,7,1,2,62,1,16,1,13,3,2,4,100,999,999,100,999,999,999,999,999,999,999,999,7,7,1,2,1,3,3,2,2,2,2,2,2,5,3,2,2,3,2,2,3,3,3,3,4,3,4,3,1,1,10,10,10,1,1,3,2,2,4,3,5,2,14,1,経済対策,,,国旗、国歌の明記,衆院の優越,健全な財政の維持,
303,江端貴子,1,13,10,0,55,2,1,2,2,54,0,7,6,10,1,5,2,50,50,50,50,50,50,50,50,50,50,50,50,5,5,3,4,3,5,3,4,4,2,3,4,4,99,4,3,4,1,2,3,4,4,2,4,2,5,5,2,2,4,66,66,66,5,5,5,5,2,3,0,1,6,3,1,,,,,,,
304,神谷ちづ子,1,13,10,0,55,1,0,5,2,61,0,1,5,12,1,3,5,90,35,40,30,100,0,20,0,0,0,90,0,5,6,1,2,1,1,3,2,1,3,2,1,2,5,4,2,1,4,4,3,2,1,3,1,5,1,3,5,4,1,1,2,99,2,1,3,2,2,4,2,0,2,6,13,,,,,,,
305,多ケ谷亮,1,13,10,0,55,1,0,7,1,46,0,6,7,12,5,4,1,20,20,50,20,10,50,20,50,50,50,10,10,5,5,1,3,4,3,4,3,2,2,5,3,4,3,3,3,5,3,3,3,5,2,2,3,1,4,3,4,3,2,9,1,4,5,5,4,4,4,2,4,0,1,2,3,,,,,,,
306,今秀子,1,13,10,0,66,1,0,6,2,66,0,16,12,5,1,3,5,15,0,0,0,0,0,100,0,20,0,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,5,6,消費税増税中止・くらし第一の経済,,,,,,
307,下村博文,1,13,11,0,55,3,6,1,1,60,1,5,3,15,1,5,3,100,25,40,100,50,30,0,20,0,0,50,50,8,7,2,1,2,3,4,3,1,1,1,1,1,5,2,1,1,5,2,1,2,5,1,1,5,5,4,2,1,1,9,8,3,1,1,2,1,2,4,3,5,2,1,14,,,,,,,
308,熊木美奈子,1,13,11,0,55,1,0,2,2,53,0,6,5,10,1,5,2,0,100,50,20,20,20,50,70,70,70,0,50,5,5,3,5,3,3,4,3,3,3,3,4,5,3,2,3,5,1,1,3,4,3,2,5,2,5,4,1,2,3,66,66,66,5,5,5,5,3,1,1,0,2,1,6,,,,,,,
309,山内金久,1,13,11,0,66,1,0,6,1,66,0,16,12,15,1,5,4,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,7,5,消費税増税中止、くらし第一の経済政策への転換,,,,,,
310,下村芽生,1,13,11,0,66,1,0,13,2,27,0,5,6,7,1,5,2,50,50,50,100,75,100,50,60,50,75,75,50,5,66,2,2,2,2,2,2,4,5,1,1,2,5,1,2,2,4,5,2,2,4,5,4,4,2,1,4,2,2,1,5,99,1,1,4,4,4,4,0,0,2,7,9,,,,,,,
311,田母神俊雄,1,13,12,0,55,1,0,5,1,66,0,3,1,5,2,1,5,80,40,50,20,95,50,10,50,5,50,100,50,5,5,1,1,1,1,5,1,1,5,2,2,1,5,5,1,1,5,5,3,2,1,2,1,5,1,1,5,5,1,1,3,9,1,1,3,3,4,4,2,5,14,13,11,,,,,,,
312,青木愛,1,13,12,0,55,3,3,7,2,49,0,5,15,3,1,4,99,15,90,70,0,10,999,0,999,20,60,0,0,6,6,2,4,3,4,3,2,4,4,4,1,2,1,2,1,5,2,2,3,4,2,2,4,2,3,4,2,4,4,66,66,66,5,5,4,4,4,4,3,1,1,9,3,,,,,,,
313,太田昭宏,1,13,12,0,66,3,6,4,1,69,1,13,7,6,3,2,5,999,999,999,999,999,999,999,999,999,999,999,999,6,6,3,5,3,5,5,2,2,4,3,99,2,1,3,3,99,2,2,3,3,3,3,3,4,5,3,3,2,3,66,66,66,2,1,2,2,2,5,3,3,2,13,14,,,,,,,
314,池内沙織,1,13,12,0,66,1,0,6,2,32,2,16,7,15,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,5,4,1,2,13,6,消費税増税中止、くらし第一の経済政策への転換,,,,,,
315,鴨下一郎,1,13,13,0,55,3,7,1,1,65,1,16,1,16,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,1,3,3,99,3,1,2,2,2,1,99,5,5,1,1,5,3,99,3,3,3,1,4,3,4,3,3,1,99,99,99,1,1,4,2,2,99,0,5,99,99,99,経済,,地方創世,,,,
316,長谷川貴子,1,13,13,0,55,1,0,2,2,41,0,5,16,7,5,1,3,20,100,70,30,30,70,50,70,70,50,50,50,5,99,2,3,3,3,4,3,3,3,3,2,3,3,4,2,4,2,1,2,3,3,1,2,2,5,4,2,3,4,66,66,66,4,4,5,3,3,4,2,1,13,6,3,,福祉,,,,,
317,和田智之,1,13,13,0,55,1,0,5,1,40,0,12,1,16,5,1,2,75,25,50,25,100,999,10,25,10,50,95,50,8,8,1,1,1,1,3,1,1,2,3,2,2,5,4,1,1,5,5,3,4,2,1,2,5,2,2,3,2,1,3,1,2,1,1,3,3,3,1,2,0,1,2,14,,,生活保護,,,,
318,祖父江元希,1,13,13,0,66,1,0,6,1,39,0,16,12,15,2,3,1,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,2,6,消費税増税中止,,,,,,
319,松島みどり,1,13,14,0,55,3,4,1,2,58,1,3,13,8,1,5,3,100,0,0,100,0,0,0,0,0,0,0,0,6,7,3,4,3,4,4,4,2,2,1,2,1,3,5,2,1,2,2,3,2,3,4,4,4,3,4,2,2,2,2,1,99,2,2,2,2,2,3,1,5,2,3,1,,,,,,,
320,木村剛司,1,13,14,0,66,2,1,2,1,43,0,3,6,15,5,1,4,0,100,80,50,50,50,50,80,50,50,50,50,5,5,4,3,3,5,5,3,3,5,3,4,5,5,3,3,5,5,3,3,4,4,2,4,1,5,3,1,4,5,66,66,66,5,5,5,5,4,5,3,2,2,6,13,,,,,,,
321,阿藤和之,1,13,14,0,66,1,0,6,1,43,0,16,12,6,1,2,5,0,0,0,0,0,0,100,0,50,0,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,5,3,0,1,14,6,消費税増税中止、くらし第一の経済政策への転換,,,,,,
322,秋元司,1,13,15,0,55,3,1,1,1,43,2,3,7,5,5,1,2,100,50,0,85,75,0,0,50,0,0,75,0,7,6,2,3,2,2,4,2,2,2,2,2,2,4,2,2,2,4,3,2,2,4,2,3,4,4,5,1,1,1,8,7,9,2,2,2,2,3,2,4,3,1,2,3,,,,,,,
323,柿沢未途,1,13,15,0,55,3,2,3,1,43,1,6,10,11,5,1,3,25,75,100,25,25,999,25,50,25,25,25,25,6,7,1,3,3,4,3,4,4,4,2,1,4,4,2,2,4,3,3,2,3,4,2,4,2,4,4,3,2,1,4,5,3,4,4,5,5,99,5,4,5,14,11,1,,,,,,,
324,吉田年男,1,13,15,0,66,1,0,6,1,66,0,16,12,2,1,5,2,0,0,0,0,0,0,100,0,50,0,0,0,0,0,5,5,3,5,5,3,5,5,5,5,5,1,5,5,5,3,5,5,5,1,3,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,99,99,99,99,99,99,消費増税を中止,,,,,,
325,猪野隆,1,13,15,0,66,1,0,13,1,49,0,10,6,5,5,1,2,50,20,80,50,50,999,20,50,50,50,50,50,5,66,2,4,3,3,4,4,4,3,4,3,4,2,3,2,2,2,2,4,3,4,2,4,3,5,3,3,2,3,66,66,66,3,2,4,3,3,3,2,0,13,6,1,,,,,,,
326,大西英男,1,13,16,0,55,3,1,1,1,68,1,10,14,5,5,1,3,90,10,10,80,50,40,10,10,10,30,50,50,7,7,1,2,2,1,3,1,2,2,2,1,3,3,3,1,1,4,3,2,3,3,3,1,5,3,2,2,3,1,2,5,3,1,1,2,2,3,5,1,3,2,1,7,,,,,,,
327,石井義哲,1,13,16,0,55,1,0,5,1,57,0,12,1,13,4,1,5,75,0,25,0,95,50,0,10,0,10,100,20,9,9,1,1,1,1,4,2,2,4,2,1,2,5,5,1,1,5,2,1,1,1,2,2,5,2,4,3,2,1,3,1,9,1,1,4,2,1,1,4,1,1,14,3,,,,,,,
328,初鹿明博,1,13,16,0,66,2,1,3,1,45,2,16,6,7,5,2,1,25,60,65,15,10,0,0,0,55,75,0,50,5,6,3,3,3,5,3,3,3,3,5,3,5,1,3,5,5,2,3,5,4,2,1,5,1,3,3,1,3,3,66,66,66,5,5,5,5,3,2,4,1,2,1,6,障がい者福祉　格差是正,,,,,,
329,大田朝子,1,13,16,0,66,1,0,6,2,30,0,7,12,15,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,4,1,1,2,14,,,,,,,
330,岡本貴士,0,13,16,0,66,1,0,13,1,34,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
331,平沢勝栄,1,13,17,0,55,3,6,1,1,69,1,2,6,1,5,3,1,100,30,30,80,40,999,10,20,10,10,30,30,99,99,3,3,3,3,3,3,3,2,2,2,2,5,3,1,2,4,3,2,3,2,3,3,3,4,4,4,3,1,9,10,2,1,1,3,4,2,4,1,5,2,6,11,,,,,前文,,
332,高橋美穂,1,13,17,0,55,3,1,3,2,49,0,3,5,6,5,4,99,0,90,100,75,75,75,0,90,50,90,50,50,5,5,2,2,3,99,4,2,2,2,2,2,5,99,4,2,4,1,1,2,3,3,3,5,3,3,4,1,2,2,4,3,8,3,3,5,5,99,2,3,5,2,14,6,,,,,,,
333,新井杉生,0,13,17,0,66,1,0,6,1,55,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
334,土屋正忠,1,13,18,0,55,3,2,1,1,72,1,2,5,6,3,4,5,100,50,60,90,70,999,50,999,999,999,999,999,99,99,1,2,2,1,4,2,2,1,4,2,2,5,4,2,1,5,3,1,2,3,3,3,5,1,5,3,4,1,9,3,1,1,1,2,1,2,4,0,2,6,2,7,,,,,,,
335,菅直人,1,13,18,0,55,3,11,2,1,68,2,15,1,6,1,2,3,0,100,75,50,0,999,50,75,75,75,0,50,4,4,3,5,3,5,5,3,3,3,3,4,5,3,3,3,5,3,2,2,4,4,3,4,1,5,4,2,3,5,66,66,66,5,5,5,4,99,5,2,5,2,1,6,,,,,,,
336,結城亮,1,13,18,0,66,1,0,6,1,44,0,16,12,7,1,3,2,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,5,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,3,1,1,2,3,消費税増税中止、くらし第一の経済政策へ転換,,,,,,
337,松本洋平,1,13,19,0,55,3,2,1,1,41,1,1,6,15,5,2,1,100,999,999,999,999,999,999,999,999,999,999,999,5,5,1,99,2,1,99,3,99,99,2,2,99,5,4,1,99,5,2,99,99,99,99,2,99,99,99,99,2,1,99,99,99,1,1,4,2,2,5,4,5,99,99,99,,,,,,,
338,末松義規,1,13,19,0,55,2,5,2,1,58,0,7,12,15,1,2,5,40,90,60,40,20,999,40,70,70,70,50,50,5,4,3,3,2,5,5,4,3,4,3,3,4,1,2,2,3,3,2,3,3,3,2,3,2,2,5,2,2,5,66,66,66,5,5,5,5,3,4,2,1,6,2,1,,,,,,,
339,山田宏,1,13,19,0,55,3,2,5,1,56,0,1,10,5,5,1,4,60,40,55,40,100,999,0,40,20,50,60,50,6,6,1,2,2,1,3,3,4,2,1,2,2,5,4,1,2,4,2,1,2,4,3,3,4,3,4,4,2,1,3,9,1,2,1,4,4,2,4,3,5,5,6,1,,,,,,,
340,小泉民未嗣,1,13,19,0,66,1,0,6,1,36,0,16,12,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,6,2,消費税増税中止。くらし第一の経済政策への転換,,,,,,
341,木原誠二,1,13,20,0,55,3,2,1,1,44,1,3,6,1,3,4,5,100,30,50,90,50,50,50,50,50,50,50,50,5,7,2,3,2,2,4,3,3,3,2,4,4,4,2,2,2,3,1,2,2,2,3,4,4,4,3,2,4,1,7,8,5,4,2,4,2,2,3,2,3,6,1,2,,,,,,,
342,竹田光明,1,13,20,0,55,2,1,2,1,59,0,3,6,10,4,2,1,0,100,80,0,10,999,0,60,10,60,999,999,6,5,2,4,3,5,5,4,1,3,2,1,4,3,3,3,5,3,3,2,4,2,3,5,2,5,4,1,4,2,4,99,99,4,5,5,5,2,2,1,1,2,1,6,,,,,,,
343,池田真理子,1,13,20,0,66,1,0,6,2,60,0,16,12,5,3,5,4,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,5,2,0,1,6,13,(消費税増税の中止,,,,,,
344,小田原潔,1,13,21,0,55,3,1,1,1,50,1,2,7,16,1,2,3,999,0,0,100,30,0,5,0,0,5,0,0,9,6,1,1,1,1,3,1,1,1,1,2,2,5,2,1,1,5,1,2,1,4,2,1,5,1,4,4,1,1,3,2,1,2,1,2,4,2,1,3,2,2,3,1,,,まちづくり,,,,
345,長島昭久,1,13,21,0,55,3,4,2,1,52,2,1,3,5,1,5,2,25,999,75,50,50,75,0,25,25,25,25,25,7,4,1,2,2,3,3,4,4,3,2,2,3,5,2,1,3,4,2,2,3,5,3,4,3,5,5,2,2,1,9,4,5,2,3,5,4,2,5,3,3,2,1,14,,,,,,,
346,吉岡正史,1,13,21,0,66,1,0,6,1,40,0,16,12,6,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,5,4,1,1,2,14,消費税増税を中止し、くらし第一の経済政策へ転換,,,,,,
347,伊藤達也,1,13,22,0,55,3,6,1,1,53,1,16,7,16,5,3,99,100,20,30,80,30,30,0,10,0,10,10,10,7,7,1,2,2,3,4,2,2,4,1,3,3,5,3,2,2,2,2,1,2,4,3,4,4,5,5,3,1,1,3,8,4,1,2,4,1,2,4,2,3,2,6,13,成長戦略,,地方創生,,,,
348,山花郁夫,1,13,22,0,55,2,3,2,1,47,0,12,1,7,1,2,5,25,999,25,25,0,999,50,60,60,999,999,999,3,4,5,5,4,5,5,3,4,2,5,5,5,1,2,5,5,1,5,5,5,3,2,5,1,5,4,1,5,5,66,66,66,5,5,5,4,2,1,0,1,1,2,6,,,,,,,
349,鹿野晃,1,13,22,0,55,1,0,5,1,41,0,6,13,1,1,5,4,70,30,60,40,100,50,40,50,40,50,80,50,5,5,1,1,1,1,3,2,4,2,1,2,3,5,5,1,3,4,4,2,3,3,3,1,4,3,4,3,2,1,1,9,2,2,1,3,4,99,4,2,0,2,3,14,,,,,,,
350,坂内淳,1,13,22,0,66,1,0,6,1,53,0,16,12,7,2,3,1,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,2,0,2,1,6,消費税増税中止、国民生活重視の生活へ転換,,,,,,
351,小倉将信,1,13,23,0,55,3,1,1,1,33,1,2,6,10,3,5,2,100,0,0,100,0,50,0,0,0,0,0,0,5,5,1,3,3,2,3,1,2,2,2,1,4,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,3,9,5,1,1,4,2,2,3,4,2,2,1,99,,,,,,,
352,櫛渕万里,1,13,23,0,55,2,1,2,2,47,0,5,7,6,5,3,2,0,100,50,0,50,50,0,50,50,50,50,50,5,5,2,3,3,5,4,3,4,3,3,3,4,3,3,3,4,2,2,3,3,3,3,5,2,5,5,1,3,3,66,66,66,5,5,5,5,2,3,2,1,1,7,6,,,,,,,
353,伊藤俊輔,1,13,23,0,55,1,0,3,1,35,0,11,15,6,5,1,4,50,50,90,50,50,999,50,50,50,50,50,50,6,6,2,3,2,4,2,3,4,4,2,1,4,4,2,3,5,4,3,1,4,4,2,3,2,5,4,1,1,1,4,5,10,4,5,5,5,3,5,3,0,1,2,6,,,,,,首相公選制,
354,松村亮佑,1,13,23,0,66,1,0,6,1,34,0,16,12,6,2,1,4,999,999,999,999,999,999,999,999,999,999,999,999,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,99,99,99,99,99,99,くらし第一の経済政策へ転換する　その第一は消費税増税中止,,,,,,
355,萩生田光一,1,13,24,0,55,3,3,1,1,51,1,3,5,6,1,3,5,100,50,60,90,60,0,50,50,50,50,50,50,6,6,2,3,2,1,3,2,3,3,2,2,2,5,3,1,2,3,2,2,2,4,3,2,3,4,4,4,2,99,66,66,66,1,1,2,2,2,3,2,4,2,13,1,,,,,,,
356,阿久津幸彦,1,13,24,0,55,2,3,2,1,58,0,1,2,10,3,5,2,30,90,40,20,10,10,20,50,20,20,10,10,3,4,4,5,4,5,5,5,3,2,4,5,5,1,3,4,5,1,1,3,5,3,5,5,1,5,5,1,5,2,8,6,99,5,5,5,5,2,4,0,3,2,13,1,,,,,,,
357,藤井義裕,1,13,24,0,55,1,0,5,1,39,0,1,3,12,2,4,5,60,0,50,0,100,50,10,0,0,0,90,0,9,9,1,2,2,1,3,2,2,2,4,2,2,5,5,1,1,5,5,5,4,1,3,1,5,1,4,5,4,1,9,1,5,2,2,4,3,2,4,4,0,1,14,2,,,,,,,
358,市川克宏,1,13,24,0,66,1,0,6,1,40,0,16,12,7,2,3,1,0,0,0,0,0,0,100,0,50,0,0,0,99,99,5,5,5,5,5,3,3,5,5,5,5,1,99,4,5,1,2,5,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,2,6,消費税増税ストップ,,,,,,
359,井上信治,1,13,25,0,55,3,4,1,1,45,1,2,6,13,5,2,3,100,25,50,75,50,25,0,25,0,25,25,25,7,7,2,2,2,1,4,2,2,4,2,2,4,5,4,1,2,5,2,1,2,4,2,3,4,4,4,2,2,1,9,2,8,1,1,2,2,2,5,99,5,2,6,13,,,,,,,
360,山下容子,1,13,25,0,55,1,0,2,2,56,0,9,15,4,5,1,99,30,80,50,25,40,999,45,70,50,50,30,50,5,5,3,4,3,4,3,2,3,3,3,2,4,4,3,2,5,1,3,3,3,3,2,4,1,5,5,2,2,3,66,66,66,4,5,4,3,4,3,1,2,7,13,3,,,,,,,
361,井上宣,1,13,25,0,66,1,0,6,1,40,0,7,5,12,2,1,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,5,3,0,1,6,14,,,,,,,
362,松本純,1,14,1,0,54,3,5,1,1,64,1,16,16,16,1,3,5,100,999,999,100,999,999,999,999,999,999,999,999,6,6,1,3,3,2,3,1,2,2,2,1,2,5,5,1,1,5,3,2,3,3,3,1,4,3,4,5,3,1,1,2,10,1,1,4,2,2,5,3,2,2,6,13,経済対策,社会保障,地方創生,,,第89条　私学助成,
