ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
173,宇野周治,1,8,4,0,66,1,0,6,1,62,0,15,7,13,5,1,2,15,7,13,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,4,5,5,5,4,3,5,5,5,5,4,5,1,2,3,5,3,3,3,5,5,3,5,5,3,2,3,3,1,3,3,3,99,10,10,9,10,5,10,8,10,10,9,8,10,8,8,8,5,10,2,2,2,2,5,5,5,5,100,5,10,0,5,5,5,0,5,50,5,5,5,0,0,5,0,0,66,2,2,3,3,3,3,3,3,1,10,本物の改革
174,梶山弘志,1,8,4,0,53,3,4,2,1,57,1,13,3,15,1,3,4,3,13,15,3,4,3,1,3,99,3,2,3,3,3,2,3,3,3,1,1,4,1,2,1,4,2,2,3,3,4,5,2,2,5,2,1,3,3,2,4,3,5,2,3,1,2,3,2,3,4,3,4,2,7,3,7,4,5,1,4,1,5,5,4,5,8,4,3,5,5,4,1,3,3,2,40,95,50,85,30,60,30,60,50,50,50,65,80,50,30,60,35,100,4,4,2,0,4,2,2,3,3,4,3,2,3,1,10,
175,高野守,1,8,4,0,53,3,1,1,1,53,0,5,16,15,1,2,5,5,13,15,4,2,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,4,4,3,3,2,3,3,5,3,3,2,3,2,3,3,2,3,3,3,2,4,2,4,3,2,3,3,3,3,3,5,4,8,99,7,3,3,3,99,4,99,99,99,99,99,99,5,99,2,2,2,2,80,20,20,20,20,20,20,30,70,20,20,20,20,20,20,20,80,20,4,5,0,1,4,3,2,3,3,3,3,2,3,1,13,ふるさとと日本を守る
176,石川昭政,1,8,5,0,53,1,0,2,1,40,2,16,13,1,1,3,5,16,5,10,3,4,3,2,3,2,3,2,3,3,3,99,3,3,2,1,1,2,1,2,1,2,2,2,2,2,2,4,2,3,5,4,1,2,2,2,4,2,3,2,2,2,2,2,2,2,4,2,4,4,8,2,8,6,5,0,6,0,6,8,7,5,10,1,1,4,6,2,2,4,5,5,30,100,20,60,0,60,0,50,40,50,0,40,60,0,0,60,0,70,5,4,4,0,66,5,1,3,2,1,2,1,4,1,5,政治空白脱却
177,大畠章宏,1,8,5,0,53,3,7,1,1,65,1,7,3,4,1,5,2,15,13,3,4,2,2,2,3,3,2,3,1,2,3,3,3,3,3,1,3,4,1,3,4,5,2,3,1,3,1,3,2,4,2,2,2,1,2,1,2,2,3,3,5,3,4,3,2,3,3,4,4,4,5,5,10,7,5,0,8,2,9,7,7,8,10,99,99,99,99,99,2,2,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,5,0,1,3,3,2,4,3,2,2,1,3,3,9,突然解散
178,福田明,1,8,5,0,66,1,0,6,1,56,0,13,7,15,5,1,2,2,13,7,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,3,5,5,5,4,3,5,5,5,5,4,5,2,2,3,5,3,3,3,5,5,3,5,5,3,2,3,3,1,3,3,3,5,10,10,9,10,5,10,8,10,10,9,8,10,7,8,9,5,10,2,2,4,2,10,10,10,10,100,10,10,0,10,10,10,0,0,50,10,10,10,10,1,5,2,0,66,2,2,3,3,3,3,3,3,1,5,試されずみの政党を選ぶ
179,青木道子,1,8,6,0,66,1,0,6,2,62,0,15,16,7,1,99,99,4,5,6,3,3,99,3,4,3,2,3,3,3,3,99,3,3,3,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,1,3,3,5,3,5,5,5,5,1,5,5,5,1,2,3,1,5,4,3,3,9,9,6,8,2,3,3,10,8,8,9,99,5,5,7,6,6,3,3,3,3,0,0,30,0,100,10,50,0,40,60,0,0,0,50,50,30,50,0,5,4,0,0,66,1,1,2,2,3,2,1,4,1,0,原発ゼロへの
180,大泉博子,1,8,6,0,53,3,1,1,2,62,0,6,3,13,1,2,99,6,5,1,4,2,2,2,3,3,2,3,1,2,3,3,3,3,3,5,3,4,3,3,5,5,2,1,4,4,5,5,1,4,2,3,3,3,2,1,2,5,4,5,2,4,4,1,3,3,3,99,4,3,99,5,8,2,6,0,9,1,10,6,2,4,10,3,1,99,6,7,1,2,3,2,25,0,25,25,50,25,50,0,75,100,25,0,0,0,25,50,25,0,5,4,0,2,4,2,3,5,3,4,2,2,3,1,6,カオス
181,丹羽雄哉,1,8,6,0,53,2,10,2,1,68,1,2,5,6,3,2,5,6,2,5,99,4,99,2,99,99,99,99,99,99,99,99,99,99,99,1,2,4,1,3,1,3,2,1,1,3,2,3,3,2,5,2,1,4,2,3,5,3,3,1,3,2,2,5,1,4,4,3,5,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,4,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,3,1,66,1,1,3,3,3,3,2,2,2,5,民主党政権の是非を問う
182,狩野岳也,1,8,6,0,66,1,0,14,1,48,0,1,13,15,1,5,4,16,8,1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,4,2,4,1,3,2,2,3,2,4,3,2,3,5,3,1,3,2,3,2,3,2,2,2,2,3,2,2,2,3,4,4,3,5,2,5,5,5,1,4,2,5,5,5,5,5,5,5,5,4,4,1,4,3,3,60,70,50,50,30,40,20,40,40,70,60,70,90,60,50,60,30,60,4,4,4,0,66,1,1,1,2,3,3,4,3,1,0,国民と政治家の絆をとり戻す
183,深沢裕,1,8,6,0,53,1,0,5,1,41,0,15,13,10,5,3,2,15,13,5,3,3,3,2,3,2,3,3,3,3,3,1,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,99,3,3,5,5,4,1,2,2,3,25,40,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,2,0,2,1,66,1,1,3,3,3,5,2,5,1,1,日本再生
184,栗山天心,0,8,6,0,53,1,0,3,1,54,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
185,中村喜四郎,1,8,7,0,66,3,11,14,1,63,1,13,2,1,4,1,99,2,1,15,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,99,1,99,99,99,99,99,99,99,1,99,3,2,1,1,1,99,1,1,1,3,3,1,2,99,99,99,1,5,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,1,0,1,3,3,3,3,3,3,3,3,3,1,999,党より人
186,永岡桂子,1,8,7,0,53,3,2,2,2,59,2,7,5,4,5,3,4,7,5,4,2,4,3,1,3,2,3,2,2,3,3,2,3,3,3,1,2,2,1,3,2,3,3,2,2,3,3,5,2,2,5,3,1,3,2,1,3,2,3,4,4,3,3,4,3,2,2,4,4,2,5,3,7,4,5,0,8,0,8,5,5,5,8,5,5,5,5,5,2,4,3,4,25,100,0,50,0,50,0,50,50,0,0,60,80,50,50,60,0,100,4,4,4,1,4,2,2,2,2,3,3,2,3,1,9,日本再生
187,柳田和己,1,8,7,0,53,3,1,1,1,62,0,7,4,15,1,5,3,2,4,14,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,3,3,3,3,2,3,2,2,5,1,2,4,4,1,5,2,2,2,1,4,3,2,4,4,2,2,2,1,5,3,5,5,3,8,5,6,2,6,4,7,5,6,6,9,8,4,7,5,6,1,2,2,2,100,50,80,60,60,60,70,70,60,70,70,50,50,70,80,90,100,50,3,4,0,1,5,2,1,4,3,3,3,2,4,1,6,前進か後退か
188,筒井洋介,1,8,7,0,53,1,0,5,1,33,0,11,2,1,4,3,5,11,1,2,3,3,3,3,3,2,3,4,3,3,2,99,3,3,3,1,1,2,1,3,1,2,3,1,3,2,2,2,1,3,5,2,1,5,3,1,1,1,1,2,3,3,2,4,2,5,3,2,4,4,7,3,7,5,4,0,7,1,7,5,5,4,7,5,3,4,6,6,2,4,2,2,0,70,60,35,5,75,5,90,10,15,65,90,80,65,20,60,10,70,2,0,1,0,66,2,2,1,2,2,4,1,5,1,3,日本再生か沈没かの選択
189,白畑勇,1,8,7,0,66,1,0,6,1,60,0,2,13,6,1,2,3,2,4,6,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,1,3,3,5,3,3,5,5,5,1,5,5,5,1,1,5,99,5,3,1,2,8,9,8,9,0,9,2,9,7,7,7,10,7,5,5,5,7,4,3,4,3,25,25,25,40,100,40,50,10,40,30,50,10,40,40,40,30,30,25,0,5,1,0,66,2,2,3,3,4,3,2,4,0,0,世直し
190,荒木大樹,1,9,1,0,53,1,0,7,1,41,0,2,15,10,5,2,3,2,15,4,99,99,99,99,99,4,99,99,99,99,99,99,99,99,99,1,1,1,1,3,1,4,5,1,5,4,1,1,1,3,2,1,2,5,4,1,1,1,1,5,1,2,3,4,3,3,1,5,3,3,7,4,6,4,6,2,7,3,8,4,7,5,8,4,4,6,7,4,1,3,3,3,50,50,50,50,50,100,50,50,50,50,50,50,50,50,50,50,50,50,3,4,4,3,66,1,1,1,2,3,3,3,5,1,5,政界再編
191,石森久嗣,1,9,1,0,53,3,1,1,1,50,0,6,5,15,1,99,99,6,99,99,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,2,2,3,3,3,3,3,3,3,2,3,3,4,2,3,4,3,3,2,3,3,3,3,2,3,4,4,5,99,8,3,3,0,6,1,8,5,6,6,9,4,3,5,6,4,2,3,3,2,75,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,4,5,3,0,5,2,3,3,3,3,4,1,1,1,4,理念・信念・考え方で10人を選ぶ
192,船田元,1,9,1,0,53,2,9,2,1,59,1,12,6,1,1,5,3,12,5,7,3,4,3,1,3,2,3,2,99,99,99,2,99,99,99,1,1,2,1,2,1,3,2,2,2,3,2,5,2,3,4,4,1,2,3,2,1,1,2,2,3,2,2,2,2,2,4,4,4,2,7,3,8,5,4,0,7,1,8,6,5,4,9,99,3,5,6,4,1,1,2,1,40,90,45,70,10,70,40,60,40,70,50,70,75,40,30,40,30,60,3,5,4,2,66,1,1,4,3,2,4,4,4,1,5,日本をとり戻す
193,田部明男,1,9,1,0,66,1,0,6,1,57,0,15,6,7,1,3,2,15,16,9,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,1,3,4,5,4,5,5,5,5,2,5,4,4,2,2,5,1,5,3,1,3,9,9,8,9,3,9,7,10,9,8,9,10,7,7,9,5,9,2,3,4,2,0,0,0,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,66,1,1,3,2,3,3,4,5,0,0,国民の願いからの政治のねじれ解消
194,柏倉祐司,1,9,2,0,53,1,0,7,1,43,2,6,4,10,1,5,4,6,99,99,3,2,2,2,3,4,3,1,2,2,2,1,2,1,2,2,2,2,1,3,1,4,2,1,5,5,2,3,2,3,5,3,1,4,3,3,1,1,1,3,2,1,3,2,3,2,2,3,1,2,5,3,7,5,3,0,5,0,5,4,4,6,7,3,2,2,5,3,2,2,3,3,25,50,25,25,0,100,0,75,0,25,25,75,50,25,0,25,0,75,1,4,3,0,66,1,1,3,5,5,1,1,3,1,4,第三極躍進
195,西川公也,1,9,2,0,53,2,4,2,1,69,1,3,4,5,3,1,5,4,11,2,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,1,2,2,2,3,2,3,1,2,2,3,3,5,2,3,3,2,2,3,2,2,3,3,3,3,4,2,2,2,3,2,3,3,3,2,8,3,8,6,6,1,7,3,8,6,6,3,6,5,99,99,5,5,1,2,2,2,10,100,50,100,0,10,10,50,0,50,0,75,75,0,0,10,10,100,3,4,0,1,66,99,99,99,99,99,3,99,99,2,3,解散当り前
196,福田昭夫,1,9,2,0,53,3,2,1,1,64,2,3,7,15,1,5,3,2,11,10,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,3,1,3,5,4,2,1,3,3,2,5,1,4,5,3,2,5,3,1,99,2,5,2,4,3,4,3,3,2,1,3,3,5,5,5,10,6,6,0,7,3,10,6,6,6,10,6,5,7,5,7,1,1,2,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,0,1,3,2,2,3,3,2,4,2,3,2,5,
197,藤井豊,1,9,2,0,66,1,0,6,1,64,0,15,16,6,1,2,3,15,16,5,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,4,5,5,5,3,3,5,5,5,5,5,5,1,3,3,5,3,5,5,5,5,2,5,4,4,2,2,4,1,5,3,1,3,9,9,8,9,3,9,7,10,9,8,9,10,7,7,9,5,8,2,2,2,2,0,0,0,0,100,20,10,0,0,5,5,0,0,10,10,0,0,0,0,5,0,0,66,1,1,1,2,3,4,1,3,2,0,日本の命運かかった
198,秋山幸子,1,9,3,0,66,1,0,6,2,61,0,15,12,7,1,3,2,12,7,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,4,5,5,5,3,3,5,5,5,5,5,5,1,3,3,5,3,5,5,5,5,2,5,4,4,2,3,4,1,5,3,1,4,9,9,8,9,4,9,7,10,9,8,9,99,7,7,9,5,9,1,1,1,1,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,99,99,99,66,1,1,1,2,3,4,1,3,1,3,自民党型政治対日本共産党
199,簗和生,1,9,3,0,53,1,0,2,1,33,2,99,99,99,99,99,99,99,99,99,99,4,99,1,99,99,99,99,99,99,99,99,99,99,99,1,1,99,99,99,1,5,1,1,99,99,99,5,2,99,5,5,1,99,1,5,5,99,99,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,99,99,99,66,99,99,99,99,99,99,99,99,1,999,
200,渡辺喜美,1,9,3,0,66,3,5,7,1,60,1,2,15,10,5,2,3,99,99,99,99,99,99,99,99,4,99,99,99,99,99,99,99,99,99,1,1,1,1,3,1,4,5,1,5,3,1,1,1,3,5,1,2,3,4,1,1,1,1,5,1,2,2,5,3,99,1,5,3,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,政界再編
201,佐藤勉,1,9,4,0,53,3,5,2,1,60,1,14,1,7,1,3,5,14,16,13,2,4,3,1,3,3,3,2,3,3,3,2,3,3,2,2,2,3,1,3,2,4,1,1,2,2,4,5,2,3,4,5,2,2,1,3,5,2,1,1,4,1,3,2,3,2,3,2,4,2,7,4,5,4,5,0,4,0,3,4,4,7,9,0,0,4,5,5,2,3,3,3,30,100,0,100,0,0,0,30,30,0,0,50,50,0,0,60,30,100,2,4,0,1,5,3,3,3,3,3,3,3,3,3,10,日本の威信を回復
202,藤岡隆雄,1,9,4,0,53,1,0,7,1,35,0,2,15,10,5,2,3,2,10,15,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,2,1,4,5,1,5,3,1,1,1,3,5,1,2,3,4,1,1,1,1,5,1,2,2,5,3,99,1,5,3,3,8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,4,4,3,999,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,4,3,2,0,66,1,1,1,1,2,3,3,4,1,2,政界再編
203,山岡賢次,1,9,4,0,53,3,5,3,1,69,0,6,5,4,1,4,5,2,4,5,99,99,4,99,99,2,2,99,2,99,1,99,1,1,99,4,3,3,3,4,4,3,3,2,5,2,2,5,3,2,3,3,2,5,2,2,3,3,4,3,3,3,5,2,1,4,1,3,3,5,5,9,10,5,6,0,8,1,99,99,99,99,10,5,2,8,6,8,1,1,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,2,0,5,2,2,2,3,3,3,2,2,3,3,10,原発をゼロとする
204,早乙女利次,1,9,4,0,66,1,0,6,1,65,0,16,15,12,2,3,1,12,6,15,3,3,3,3,4,3,99,2,3,3,3,3,3,2,3,5,5,5,2,5,5,5,3,5,5,5,5,5,4,5,1,3,5,5,5,5,5,5,5,1,5,5,5,2,2,5,1,5,3,1,3,8,10,9,10,2,9,3,10,9,9,8,10,9,4,8,6,9,1,1,1,1,0,0,0,0,100,0,75,0,0,0,0,0,0,60,60,25,10,0,1,2,0,0,66,2,2,2,2,2,2,3,3,0,3,歴史的大転換
205,工藤仁美,1,9,4,0,53,3,1,1,2,57,0,7,5,3,2,3,5,7,9,6,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,3,5,5,4,1,3,3,3,1,4,3,3,1,2,3,3,3,3,3,4,4,3,5,3,5,2,1,4,1,5,4,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,2,1,90,10,50,50,50,20,50,10,50,50,50,10,20,50,50,50,90,20,1,4,0,0,3,3,2,2,2,5,2,1,3,1,1,政治度が問われる
206,川上均,1,9,5,0,66,1,0,6,1,56,0,15,16,7,1,99,99,15,13,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2,4,5,5,2,5,5,5,1,5,1,5,3,3,5,5,5,2,5,5,5,1,1,4,1,4,3,1,99,9,10,9,9,0,10,2,10,10,10,10,10,10,10,10,5,9,2,2,2,2,0,0,10,0,100,0,10,0,0,0,0,0,0,10,10,0,0,0,0,5,0,0,66,1,1,2,2,2,3,2,3,1,5,日本の進路を考える
207,茂木敏充,1,9,5,0,53,3,6,2,1,57,1,3,6,1,3,4,5,2,3,1,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,99,1,2,1,3,3,2,1,3,99,5,1,3,5,3,1,3,1,1,99,1,5,99,99,2,2,4,3,2,99,3,4,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,2,5,2,3,2,4,3,3,3,2,4,3,10,
208,富岡芳忠,1,9,5,0,53,3,1,7,1,46,0,16,15,10,5,3,2,2,3,4,99,99,99,99,99,4,99,99,99,99,99,99,99,99,99,1,1,3,1,3,3,4,5,1,5,3,1,1,1,3,5,1,2,3,4,1,1,1,1,5,1,2,2,5,3,3,1,5,3,3,5,5,99,99,99,99,5,99,99,99,99,99,99,99,99,99,99,99,1,5,5,5,20,0,30,0,0,100,20,70,50,50,50,60,40,50,50,50,20,0,2,4,0,2,5,2,2,3,3,3,3,3,3,2,5,政界再編
209,生方秀男,1,10,1,0,66,1,0,6,1,64,0,7,15,16,1,2,5,16,15,13,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,3,3,5,5,5,5,5,5,1,3,4,5,3,5,5,5,5,2,5,5,5,1,2,3,1,5,3,1,0,10,10,9,9,0,10,9,10,10,10,10,10,10,9,10,5,9,3,3,3,3,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,66,2,1,3,3,5,3,3,3,1,20,古い自民党型政治にレッドカード
210,佐田玄一郎,1,10,1,0,53,3,7,2,1,59,1,2,13,6,3,1,5,2,13,14,2,4,3,1,3,2,3,2,3,3,3,99,3,3,2,1,2,3,1,3,2,3,1,2,1,3,3,5,2,3,4,3,2,2,2,3,5,1,4,1,4,2,3,2,3,2,4,3,4,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,4,0,1,3,2,2,3,3,3,4,2,2,2,7,日本を取り戻す
211,宮崎岳志,1,10,1,0,53,3,1,1,1,42,0,6,7,15,5,1,2,6,2,5,4,3,2,2,3,2,1,2,1,1,1,2,1,1,2,4,2,4,1,4,4,5,2,1,4,3,2,5,1,4,3,3,3,2,2,1,2,3,4,5,3,2,4,3,3,5,1,3,4,5,5,4,8,4,6,1,9,2,9,4,4,4,10,3,3,8,5,7,1,2,2,2,30,20,40,25,10,50,25,30,35,50,50,20,20,40,80,50,60,30,2,4,1,4,4,3,2,4,4,4,4,1,4,2,8,政党乱立
212,後藤新,1,10,1,0,53,1,0,3,1,52,0,15,3,11,5,4,3,11,3,7,3,3,4,2,3,2,2,2,2,2,2,3,2,2,2,4,4,4,3,4,4,2,2,2,4,3,2,4,3,3,3,3,1,4,3,3,3,3,3,2,3,3,4,2,2,4,2,3,4,4,5,3,8,5,6,0,6,2,7,6,5,4,10,6,4,6,6,6,2,3,4,3,30,20,80,40,10,60,60,40,20,60,70,20,20,20,60,20,30,30,4,4,2,2,66,2,2,3,3,3,4,2,4,1,1,政界再編
213,上野宏史,1,10,1,0,53,1,0,5,1,41,2,16,6,10,3,4,2,10,3,11,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,4,1,3,2,3,2,2,4,2,3,3,1,5,5,3,2,3,3,1,2,2,1,2,2,3,3,3,2,4,3,4,4,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,3,3,66,1,1,3,3,3,4,3,5,1,5,
214,石関貴史,1,10,2,0,53,3,2,5,1,40,2,10,6,5,5,4,1,10,3,1,3,2,3,2,3,2,3,4,2,2,2,2,2,3,2,1,1,2,2,2,1,3,3,2,4,1,3,2,2,3,5,3,1,2,3,2,1,1,1,2,2,2,3,4,3,2,3,4,4,5,7,4,6,4,3,0,5,1,7,7,5,4,9,3,2,6,5,4,2,4,4,4,20,30,50,50,20,40,0,70,30,70,70,50,70,30,20,20,20,20,2,2,0,3,3,1,2,3,3,4,2,1,2,2,7,混迷
215,井野俊郎,1,10,2,0,53,1,0,2,1,32,1,3,7,6,1,5,99,12,7,10,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,2,1,2,2,4,3,5,2,4,5,4,2,3,1,3,4,2,5,3,3,3,2,2,3,1,3,3,1,3,7,3,7,2,4,0,8,2,9,6,4,99,99,99,99,99,6,4,2,3,3,4,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,3,0,0,66,4,2,5,3,4,3,1,4,1,4,日本を取り戻す
216,関口直久,1,10,2,0,66,1,0,6,1,62,0,16,7,15,1,3,2,16,7,15,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,3,3,5,5,5,5,5,5,1,3,5,5,3,3,5,5,5,2,5,5,5,1,3,3,3,3,3,1,0,10,10,10,10,0,10,9,10,10,10,10,10,10,9,10,5,9,3,3,3,3,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,66,2,2,3,3,3,2,2,4,999,999,古い自民党型政治から「国民が主人公」
217,桑原功,1,10,2,0,53,3,1,1,1,67,0,1,7,11,3,2,1,11,12,1,4,3,2,2,3,3,2,3,2,2,3,3,2,2,3,5,5,4,2,5,5,5,3,3,2,4,3,3,2,4,1,2,3,4,3,4,3,2,4,4,4,5,5,2,2,4,1,4,4,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,80,0,50,25,25,15,30,10,50,50,15,10,999,50,50,40,80,0,0,4,0,1,4,3,3,3,3,2,2,2,3,1,4,
218,柿沼正明,1,10,3,0,53,3,1,1,1,47,0,15,16,16,4,5,1,15,2,3,4,2,2,2,3,2,2,2,1,2,2,2,2,2,2,3,3,2,1,2,3,3,2,3,1,2,2,2,3,2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,3,2,1,5,4,4,6,6,8,6,6,2,7,4,8,6,6,7,9,99,4,99,6,7,1,3,3,2,75,25,50,50,25,25,25,25,50,50,50,50,50,50,50,50,50,50,5,4,4,2,4,2,1,4,3,2,3,1,4,1,6,時計の針を戻さない
219,笹川博義,1,10,3,0,53,1,0,2,1,46,1,3,7,6,1,3,5,3,5,4,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,1,2,4,3,2,1,5,3,2,1,1,2,5,2,4,3,4,1,2,3,2,2,4,2,4,2,5,3,5,4,4,0,4,0,2,4,4,6,8,2,0,4,5,5,1,3,3,3,20,90,0,80,0,50,0,50,20,20,0,50,50,10,0,50,0,100,4,2,0,0,66,1,1,3,2,5,3,3,3,2,5,日本を取り戻す
220,渋沢哲男,1,10,3,0,66,1,0,6,1,53,0,16,7,15,1,3,2,16,7,15,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,1,3,5,5,3,3,5,5,5,2,5,5,5,1,3,3,3,3,3,1,99,10,10,10,10,5,10,9,10,10,10,10,10,10,9,10,5,9,3,3,3,3,0,0,0,0,100,0,0,0,0,999,999,999,999,999,999,999,999,999,3,4,2,0,66,2,2,3,3,3,3,2,4,2,999,自民党型政治を断ち切る改革に踏み出す選挙
221,長谷川嘉一,1,10,3,0,53,1,0,3,1,60,0,15,7,10,3,4,1,11,15,9,99,99,4,99,99,99,99,99,99,99,99,99,99,99,99,3,3,2,3,5,3,4,4,2,5,4,4,5,2,4,5,2,1,5,4,1,1,1,3,3,2,2,3,2,2,1,1,4,2,4,5,5,8,5,5,0,6,2,9,6,6,7,9,5,5,4,5,4,2,3,3,3,0,50,80,25,25,65,25,50,25,60,60,35,45,50,50,55,45,45,4,4,0,0,66,2,2,3,2,3,2,2,4,1,3,政策実現
